id,y_true,y_pred,score,model_name,ticket
6675,1,1,0.5955720598906443,tfidf_logreg_stripurls,ticket-2-normalization
6697,0,0,0.3217605572726852,tfidf_logreg_stripurls,ticket-2-normalization
6699,0,0,0.3065667606841308,tfidf_logreg_stripurls,ticket-2-normalization
6721,0,0,0.077452332212933,tfidf_logreg_stripurls,ticket-2-normalization
6722,0,0,0.3270371435008858,tfidf_logreg_stripurls,ticket-2-normalization
6725,0,0,0.2780800022452215,tfidf_logreg_stripurls,ticket-2-normalization
6727,0,0,0.077452332212933,tfidf_logreg_stripurls,ticket-2-normalization
6737,0,0,0.2652319596192701,tfidf_logreg_stripurls,ticket-2-normalization
6748,0,0,0.1721056144793595,tfidf_logreg_stripurls,ticket-2-normalization
6749,1,1,0.6141935560217873,tfidf_logreg_stripurls,ticket-2-normalization
6764,1,0,0.4570393550918802,tfidf_logreg_stripurls,ticket-2-normalization
6783,0,0,0.3596668594134263,tfidf_logreg_stripurls,ticket-2-normalization
6792,0,0,0.438590437380153,tfidf_logreg_stripurls,ticket-2-normalization
6794,0,0,0.4051294156335107,tfidf_logreg_stripurls,ticket-2-normalization
6795,1,0,0.4540435564974394,tfidf_logreg_stripurls,ticket-2-normalization
6800,0,0,0.2354800523565905,tfidf_logreg_stripurls,ticket-2-normalization
6806,1,0,0.186987960971088,tfidf_logreg_stripurls,ticket-2-normalization
6810,0,0,0.2690632956002587,tfidf_logreg_stripurls,ticket-2-normalization
6811,0,0,0.1987939737340453,tfidf_logreg_stripurls,ticket-2-normalization
6813,1,0,0.2354800523565905,tfidf_logreg_stripurls,ticket-2-normalization
6820,0,0,0.2245153216084407,tfidf_logreg_stripurls,ticket-2-normalization
6828,1,0,0.2971440147308491,tfidf_logreg_stripurls,ticket-2-normalization
6841,0,0,0.1997892941930316,tfidf_logreg_stripurls,ticket-2-normalization
6880,1,1,0.6055736605133326,tfidf_logreg_stripurls,ticket-2-normalization
6884,1,1,0.6788403063319297,tfidf_logreg_stripurls,ticket-2-normalization
6900,0,1,0.7298362541820265,tfidf_logreg_stripurls,ticket-2-normalization
6914,0,1,0.7603162536299384,tfidf_logreg_stripurls,ticket-2-normalization
6917,0,0,0.3432679605143198,tfidf_logreg_stripurls,ticket-2-normalization
6926,0,0,0.2048843637418793,tfidf_logreg_stripurls,ticket-2-normalization
6928,0,0,0.204095856797266,tfidf_logreg_stripurls,ticket-2-normalization
6950,1,1,0.7341472910890411,tfidf_logreg_stripurls,ticket-2-normalization
6955,1,1,0.6425982193973768,tfidf_logreg_stripurls,ticket-2-normalization
6962,0,0,0.2239946867036176,tfidf_logreg_stripurls,ticket-2-normalization
6966,1,1,0.5344817154221173,tfidf_logreg_stripurls,ticket-2-normalization
6967,1,1,0.5255822545678258,tfidf_logreg_stripurls,ticket-2-normalization
6975,1,1,0.635321850596335,tfidf_logreg_stripurls,ticket-2-normalization
6978,1,0,0.2239831473560121,tfidf_logreg_stripurls,ticket-2-normalization
6979,0,0,0.4438709950105565,tfidf_logreg_stripurls,ticket-2-normalization
6981,1,1,0.5960410373830682,tfidf_logreg_stripurls,ticket-2-normalization
6985,1,1,0.7341472910890411,tfidf_logreg_stripurls,ticket-2-normalization
6994,0,0,0.3498815395088054,tfidf_logreg_stripurls,ticket-2-normalization
6998,0,0,0.1709859680163488,tfidf_logreg_stripurls,ticket-2-normalization
6999,0,0,0.3046898802569509,tfidf_logreg_stripurls,ticket-2-normalization
7019,0,0,0.1491383017852545,tfidf_logreg_stripurls,ticket-2-normalization
7025,0,0,0.306681608390836,tfidf_logreg_stripurls,ticket-2-normalization
7026,0,0,0.3487849091396098,tfidf_logreg_stripurls,ticket-2-normalization
7030,0,0,0.2338929860912753,tfidf_logreg_stripurls,ticket-2-normalization
7046,0,0,0.2185381577311177,tfidf_logreg_stripurls,ticket-2-normalization
7047,0,0,0.3140471427804533,tfidf_logreg_stripurls,ticket-2-normalization
7054,0,0,0.1621212532726138,tfidf_logreg_stripurls,ticket-2-normalization
7061,0,1,0.5927053635026707,tfidf_logreg_stripurls,ticket-2-normalization
7065,0,0,0.2358312495663319,tfidf_logreg_stripurls,ticket-2-normalization
7071,0,0,0.1242674884443268,tfidf_logreg_stripurls,ticket-2-normalization
7081,0,0,0.3407634829045205,tfidf_logreg_stripurls,ticket-2-normalization
7088,0,0,0.2918234473515449,tfidf_logreg_stripurls,ticket-2-normalization
7112,0,1,0.5719877206485414,tfidf_logreg_stripurls,ticket-2-normalization
7116,0,0,0.2873468010353839,tfidf_logreg_stripurls,ticket-2-normalization
7138,0,0,0.4239521510398538,tfidf_logreg_stripurls,ticket-2-normalization
7141,0,1,0.5536013598661792,tfidf_logreg_stripurls,ticket-2-normalization
7147,1,0,0.2198811439529218,tfidf_logreg_stripurls,ticket-2-normalization
7164,0,0,0.2866712174763667,tfidf_logreg_stripurls,ticket-2-normalization
7173,1,0,0.4494584180034255,tfidf_logreg_stripurls,ticket-2-normalization
7178,0,0,0.2796790235235079,tfidf_logreg_stripurls,ticket-2-normalization
7187,0,0,0.4096771085864514,tfidf_logreg_stripurls,ticket-2-normalization
7193,1,0,0.4171296533616098,tfidf_logreg_stripurls,ticket-2-normalization
7194,0,0,0.2755541688667673,tfidf_logreg_stripurls,ticket-2-normalization
7206,1,1,0.7328966163932541,tfidf_logreg_stripurls,ticket-2-normalization
7214,0,0,0.4113586352342605,tfidf_logreg_stripurls,ticket-2-normalization
7215,1,1,0.7465200163190171,tfidf_logreg_stripurls,ticket-2-normalization
7223,1,0,0.2484816806569619,tfidf_logreg_stripurls,ticket-2-normalization
7224,1,1,0.6924932517422202,tfidf_logreg_stripurls,ticket-2-normalization
7226,1,0,0.2577900530050409,tfidf_logreg_stripurls,ticket-2-normalization
7256,1,0,0.4061733195984231,tfidf_logreg_stripurls,ticket-2-normalization
7260,1,1,0.5230350640654755,tfidf_logreg_stripurls,ticket-2-normalization
7261,1,1,0.7671200081575452,tfidf_logreg_stripurls,ticket-2-normalization
7267,1,1,0.6276665996026525,tfidf_logreg_stripurls,ticket-2-normalization
7268,1,1,0.6202082371915988,tfidf_logreg_stripurls,ticket-2-normalization
7270,1,1,0.7937691715001836,tfidf_logreg_stripurls,ticket-2-normalization
7312,1,0,0.4634383651992334,tfidf_logreg_stripurls,ticket-2-normalization
7318,1,1,0.6935681214498711,tfidf_logreg_stripurls,ticket-2-normalization
7320,0,0,0.3074712242854128,tfidf_logreg_stripurls,ticket-2-normalization
7331,0,0,0.2765274013560179,tfidf_logreg_stripurls,ticket-2-normalization
7332,0,1,0.5261551572145595,tfidf_logreg_stripurls,ticket-2-normalization
7350,0,0,0.3343391754686402,tfidf_logreg_stripurls,ticket-2-normalization
7356,1,0,0.203133578143964,tfidf_logreg_stripurls,ticket-2-normalization
7359,0,0,0.1484684084743525,tfidf_logreg_stripurls,ticket-2-normalization
7361,1,0,0.2560429441100983,tfidf_logreg_stripurls,ticket-2-normalization
7373,0,0,0.2116585721808538,tfidf_logreg_stripurls,ticket-2-normalization
7377,1,0,0.1610385506973242,tfidf_logreg_stripurls,ticket-2-normalization
7378,0,0,0.2322151793680655,tfidf_logreg_stripurls,ticket-2-normalization
7390,0,0,0.2254975130119297,tfidf_logreg_stripurls,ticket-2-normalization
7397,0,0,0.28878373614238,tfidf_logreg_stripurls,ticket-2-normalization
7402,0,0,0.262757177785749,tfidf_logreg_stripurls,ticket-2-normalization
7418,0,0,0.255761476875087,tfidf_logreg_stripurls,ticket-2-normalization
7419,0,0,0.1602714805545319,tfidf_logreg_stripurls,ticket-2-normalization
7433,0,0,0.1733533566091918,tfidf_logreg_stripurls,ticket-2-normalization
7452,0,0,0.220174199237617,tfidf_logreg_stripurls,ticket-2-normalization
7463,1,0,0.2618579869794977,tfidf_logreg_stripurls,ticket-2-normalization
7473,0,0,0.2699805352538601,tfidf_logreg_stripurls,ticket-2-normalization
7477,0,0,0.1703538997002861,tfidf_logreg_stripurls,ticket-2-normalization
7480,0,0,0.2390718269377064,tfidf_logreg_stripurls,ticket-2-normalization
7507,1,1,0.8227659052952075,tfidf_logreg_stripurls,ticket-2-normalization
7510,1,1,0.8227659052952075,tfidf_logreg_stripurls,ticket-2-normalization
7513,1,1,0.5142094923043672,tfidf_logreg_stripurls,ticket-2-normalization
7517,1,1,0.8173573915738993,tfidf_logreg_stripurls,ticket-2-normalization
7520,1,1,0.8227659052952075,tfidf_logreg_stripurls,ticket-2-normalization
7530,1,1,0.5413528267040465,tfidf_logreg_stripurls,ticket-2-normalization
7535,1,1,0.8227659052952075,tfidf_logreg_stripurls,ticket-2-normalization
7554,1,1,0.8857931566997319,tfidf_logreg_stripurls,ticket-2-normalization
7560,1,1,0.8857931566997319,tfidf_logreg_stripurls,ticket-2-normalization
7570,1,1,0.8857931566997319,tfidf_logreg_stripurls,ticket-2-normalization
7577,1,1,0.8857931566997319,tfidf_logreg_stripurls,ticket-2-normalization
7587,1,1,0.8306185853056701,tfidf_logreg_stripurls,ticket-2-normalization
7589,1,1,0.8857931566997319,tfidf_logreg_stripurls,ticket-2-normalization
7593,1,1,0.8659802586133679,tfidf_logreg_stripurls,ticket-2-normalization
7600,0,0,0.4133109831361746,tfidf_logreg_stripurls,ticket-2-normalization
7609,0,0,0.3634799407673089,tfidf_logreg_stripurls,ticket-2-normalization
7613,1,0,0.3634799407673089,tfidf_logreg_stripurls,ticket-2-normalization
7648,0,0,0.2976906404999456,tfidf_logreg_stripurls,ticket-2-normalization
7657,0,0,0.2654244446901946,tfidf_logreg_stripurls,ticket-2-normalization
7668,0,0,0.2574970655234365,tfidf_logreg_stripurls,ticket-2-normalization
7678,0,0,0.1684735623649484,tfidf_logreg_stripurls,ticket-2-normalization
7679,0,0,0.2865519476180133,tfidf_logreg_stripurls,ticket-2-normalization
7680,0,0,0.138482307953786,tfidf_logreg_stripurls,ticket-2-normalization
7683,0,0,0.3643204742364375,tfidf_logreg_stripurls,ticket-2-normalization
7686,0,0,0.1230498730195556,tfidf_logreg_stripurls,ticket-2-normalization
7691,0,0,0.1737256942648833,tfidf_logreg_stripurls,ticket-2-normalization
7703,0,0,0.1508107374552677,tfidf_logreg_stripurls,ticket-2-normalization
7714,0,0,0.1341048001101701,tfidf_logreg_stripurls,ticket-2-normalization
7719,0,0,0.1621398802094255,tfidf_logreg_stripurls,ticket-2-normalization
7721,0,0,0.3029727914106551,tfidf_logreg_stripurls,ticket-2-normalization
7725,0,0,0.0520118920032728,tfidf_logreg_stripurls,ticket-2-normalization
7731,0,0,0.1448632438302021,tfidf_logreg_stripurls,ticket-2-normalization
7733,0,0,0.2004997695412113,tfidf_logreg_stripurls,ticket-2-normalization
7736,0,0,0.2025927329142445,tfidf_logreg_stripurls,ticket-2-normalization
7748,1,1,0.7290767226752914,tfidf_logreg_stripurls,ticket-2-normalization
7752,1,1,0.6994398775949018,tfidf_logreg_stripurls,ticket-2-normalization
7754,0,1,0.791501475145021,tfidf_logreg_stripurls,ticket-2-normalization
7758,0,1,0.5304838687200425,tfidf_logreg_stripurls,ticket-2-normalization
7760,1,1,0.715792632659822,tfidf_logreg_stripurls,ticket-2-normalization
7763,0,0,0.4251989314713487,tfidf_logreg_stripurls,ticket-2-normalization
7772,1,1,0.806733323944594,tfidf_logreg_stripurls,ticket-2-normalization
7784,1,1,0.5990601207669933,tfidf_logreg_stripurls,ticket-2-normalization
7793,0,1,0.6759767875949008,tfidf_logreg_stripurls,ticket-2-normalization
7801,1,0,0.204385144323575,tfidf_logreg_stripurls,ticket-2-normalization
7803,0,0,0.1942220337184189,tfidf_logreg_stripurls,ticket-2-normalization
7804,1,0,0.1487372521954675,tfidf_logreg_stripurls,ticket-2-normalization
7809,0,0,0.1116363762898595,tfidf_logreg_stripurls,ticket-2-normalization
7823,0,0,0.1651634081782246,tfidf_logreg_stripurls,ticket-2-normalization
7827,0,0,0.3345503904299213,tfidf_logreg_stripurls,ticket-2-normalization
7828,0,0,0.2291874366437428,tfidf_logreg_stripurls,ticket-2-normalization
7833,0,0,0.1487372521954675,tfidf_logreg_stripurls,ticket-2-normalization
7908,0,0,0.476852888822834,tfidf_logreg_stripurls,ticket-2-normalization
7912,0,0,0.3325189235351009,tfidf_logreg_stripurls,ticket-2-normalization
7918,1,1,0.8543843754805558,tfidf_logreg_stripurls,ticket-2-normalization
7923,1,1,0.8752003103010517,tfidf_logreg_stripurls,ticket-2-normalization
7935,1,1,0.5145143883124481,tfidf_logreg_stripurls,ticket-2-normalization
7937,1,1,0.8752003103010517,tfidf_logreg_stripurls,ticket-2-normalization
7963,1,1,0.9599687536604672,tfidf_logreg_stripurls,ticket-2-normalization
7968,1,1,0.9314321881746828,tfidf_logreg_stripurls,ticket-2-normalization
7969,1,1,0.9314321881746828,tfidf_logreg_stripurls,ticket-2-normalization
7972,1,1,0.9314321881746828,tfidf_logreg_stripurls,ticket-2-normalization
7977,1,1,0.9234953672687036,tfidf_logreg_stripurls,ticket-2-normalization
7982,1,1,0.9234953672687036,tfidf_logreg_stripurls,ticket-2-normalization
7990,1,1,0.779880748876491,tfidf_logreg_stripurls,ticket-2-normalization
7999,1,1,0.9314321881746828,tfidf_logreg_stripurls,ticket-2-normalization
8003,1,1,0.5693659188027486,tfidf_logreg_stripurls,ticket-2-normalization
8006,1,1,0.9314321881746828,tfidf_logreg_stripurls,ticket-2-normalization
8018,1,1,0.7635305900550298,tfidf_logreg_stripurls,ticket-2-normalization
8023,0,0,0.3003697449889029,tfidf_logreg_stripurls,ticket-2-normalization
8026,1,0,0.2952937781366491,tfidf_logreg_stripurls,ticket-2-normalization
8028,1,1,0.650017913472486,tfidf_logreg_stripurls,ticket-2-normalization
8030,1,1,0.7082499319127393,tfidf_logreg_stripurls,ticket-2-normalization
8036,1,1,0.737699126587561,tfidf_logreg_stripurls,ticket-2-normalization
8049,1,1,0.7300046002160945,tfidf_logreg_stripurls,ticket-2-normalization
8061,0,0,0.3158525758808829,tfidf_logreg_stripurls,ticket-2-normalization
8064,1,0,0.4621004988438077,tfidf_logreg_stripurls,ticket-2-normalization
8065,0,0,0.2180246415705512,tfidf_logreg_stripurls,ticket-2-normalization
8068,0,0,0.2820675598299295,tfidf_logreg_stripurls,ticket-2-normalization
8074,0,0,0.2611801695814956,tfidf_logreg_stripurls,ticket-2-normalization
8079,0,0,0.1576587462304707,tfidf_logreg_stripurls,ticket-2-normalization
8081,0,0,0.3851363280275083,tfidf_logreg_stripurls,ticket-2-normalization
8084,1,0,0.4621004988438077,tfidf_logreg_stripurls,ticket-2-normalization
8088,0,0,0.1871650058232558,tfidf_logreg_stripurls,ticket-2-normalization
8089,1,1,0.755943541060801,tfidf_logreg_stripurls,ticket-2-normalization
8091,0,0,0.2406691236642358,tfidf_logreg_stripurls,ticket-2-normalization
8102,0,0,0.2521911698736771,tfidf_logreg_stripurls,ticket-2-normalization
8103,1,1,0.5182190480154875,tfidf_logreg_stripurls,ticket-2-normalization
8105,0,0,0.3517636099039364,tfidf_logreg_stripurls,ticket-2-normalization
8112,0,0,0.2805932084504038,tfidf_logreg_stripurls,ticket-2-normalization
8118,0,1,0.5590497587617552,tfidf_logreg_stripurls,ticket-2-normalization
8122,1,1,0.8237809228522268,tfidf_logreg_stripurls,ticket-2-normalization
8129,1,0,0.351767741917239,tfidf_logreg_stripurls,ticket-2-normalization
8130,0,0,0.3551955800368443,tfidf_logreg_stripurls,ticket-2-normalization
8131,1,1,0.7794968265431397,tfidf_logreg_stripurls,ticket-2-normalization
8141,1,1,0.7326935652991764,tfidf_logreg_stripurls,ticket-2-normalization
8147,1,1,0.858004891612445,tfidf_logreg_stripurls,ticket-2-normalization
8164,1,1,0.8800229905595309,tfidf_logreg_stripurls,ticket-2-normalization
8165,0,0,0.3211387628432804,tfidf_logreg_stripurls,ticket-2-normalization
8171,1,1,0.7371988324170871,tfidf_logreg_stripurls,ticket-2-normalization
8177,1,1,0.86003018993594,tfidf_logreg_stripurls,ticket-2-normalization
8184,1,1,0.6898383889780016,tfidf_logreg_stripurls,ticket-2-normalization
8188,1,1,0.7551449693203327,tfidf_logreg_stripurls,ticket-2-normalization
8190,1,1,0.8980562248728773,tfidf_logreg_stripurls,ticket-2-normalization
8191,1,1,0.8835621055246481,tfidf_logreg_stripurls,ticket-2-normalization
8195,0,0,0.1977032103858788,tfidf_logreg_stripurls,ticket-2-normalization
8204,0,0,0.4501696697870023,tfidf_logreg_stripurls,ticket-2-normalization
8211,1,0,0.3306274635639729,tfidf_logreg_stripurls,ticket-2-normalization
8216,0,0,0.2745655097144183,tfidf_logreg_stripurls,ticket-2-normalization
8217,0,0,0.2659645474865013,tfidf_logreg_stripurls,ticket-2-normalization
8232,0,0,0.3390115441631947,tfidf_logreg_stripurls,ticket-2-normalization
8239,1,1,0.5978405849190794,tfidf_logreg_stripurls,ticket-2-normalization
8242,1,0,0.3866838539053137,tfidf_logreg_stripurls,ticket-2-normalization
8250,1,0,0.4675472355729945,tfidf_logreg_stripurls,ticket-2-normalization
8252,0,1,0.6068138498168996,tfidf_logreg_stripurls,ticket-2-normalization
8259,1,0,0.2198087922761454,tfidf_logreg_stripurls,ticket-2-normalization
8278,1,0,0.3920767819318805,tfidf_logreg_stripurls,ticket-2-normalization
8283,1,1,0.5250950235426832,tfidf_logreg_stripurls,ticket-2-normalization
8286,1,0,0.302956789443269,tfidf_logreg_stripurls,ticket-2-normalization
8296,1,0,0.3351037533736332,tfidf_logreg_stripurls,ticket-2-normalization
8311,1,1,0.6652994609477423,tfidf_logreg_stripurls,ticket-2-normalization
8312,0,1,0.5319828835904731,tfidf_logreg_stripurls,ticket-2-normalization
8317,1,1,0.5319828835904731,tfidf_logreg_stripurls,ticket-2-normalization
8324,0,1,0.6280817290304614,tfidf_logreg_stripurls,ticket-2-normalization
8329,1,1,0.5319828835904731,tfidf_logreg_stripurls,ticket-2-normalization
8341,0,1,0.5571602863245464,tfidf_logreg_stripurls,ticket-2-normalization
8346,0,0,0.1771245166650589,tfidf_logreg_stripurls,ticket-2-normalization
8347,0,0,0.1146216713622113,tfidf_logreg_stripurls,ticket-2-normalization
8356,0,0,0.0959531754994206,tfidf_logreg_stripurls,ticket-2-normalization
8372,0,0,0.1703035870336344,tfidf_logreg_stripurls,ticket-2-normalization
8382,0,0,0.2101603207183359,tfidf_logreg_stripurls,ticket-2-normalization
8387,0,0,0.1519978308120822,tfidf_logreg_stripurls,ticket-2-normalization
8401,1,1,0.8660179274126861,tfidf_logreg_stripurls,ticket-2-normalization
8409,1,1,0.8660179274126861,tfidf_logreg_stripurls,ticket-2-normalization
8435,1,1,0.8660179274126861,tfidf_logreg_stripurls,ticket-2-normalization
8444,0,0,0.0566654349869568,tfidf_logreg_stripurls,ticket-2-normalization
8450,1,0,0.1223400469000358,tfidf_logreg_stripurls,ticket-2-normalization
8472,1,0,0.3040023972114861,tfidf_logreg_stripurls,ticket-2-normalization
8475,0,0,0.2182274541276728,tfidf_logreg_stripurls,ticket-2-normalization
8477,0,0,0.3090521793868754,tfidf_logreg_stripurls,ticket-2-normalization
8478,0,0,0.130163907730455,tfidf_logreg_stripurls,ticket-2-normalization
8498,0,0,0.3641460730799126,tfidf_logreg_stripurls,ticket-2-normalization
8515,0,0,0.3172855638084344,tfidf_logreg_stripurls,ticket-2-normalization
8524,0,0,0.1649689923819453,tfidf_logreg_stripurls,ticket-2-normalization
8536,0,0,0.182744049112325,tfidf_logreg_stripurls,ticket-2-normalization
8557,0,0,0.113446870338166,tfidf_logreg_stripurls,ticket-2-normalization
8561,0,0,0.2270856793660156,tfidf_logreg_stripurls,ticket-2-normalization
8578,1,0,0.1516852328898217,tfidf_logreg_stripurls,ticket-2-normalization
8579,0,0,0.2258819691845151,tfidf_logreg_stripurls,ticket-2-normalization
8586,1,0,0.3065451355235503,tfidf_logreg_stripurls,ticket-2-normalization
8587,0,0,0.1350405319908231,tfidf_logreg_stripurls,ticket-2-normalization
8595,1,1,0.5740355110836974,tfidf_logreg_stripurls,ticket-2-normalization
8596,0,1,0.5008613439094314,tfidf_logreg_stripurls,ticket-2-normalization
8609,1,1,0.7930090665053725,tfidf_logreg_stripurls,ticket-2-normalization
8610,0,0,0.4220589524698754,tfidf_logreg_stripurls,ticket-2-normalization
8613,0,0,0.4027493181343248,tfidf_logreg_stripurls,ticket-2-normalization
8624,0,0,0.4186761190880663,tfidf_logreg_stripurls,ticket-2-normalization
8627,0,0,0.424967690888413,tfidf_logreg_stripurls,ticket-2-normalization
8631,1,1,0.622169348903592,tfidf_logreg_stripurls,ticket-2-normalization
8642,0,0,0.3396521587826054,tfidf_logreg_stripurls,ticket-2-normalization
